name,page_number,reference,is_bold,volume
Descartes (René),408-410,,true,vol_10
Descartes (René),420-423,,true,vol_10
Descartes (René),434-446,,true,vol_10
Descartes (René),487-498,,true,vol_10
Descartes (René),501-504,,true,vol_10
Descartes (René),511-516,,true,vol_10
Descartes (René),520 n,,false,vol_10
Descartes (René),522-536,,true,vol_10
Descartes (René),541-548,,true,vol_10
Descartes (René),562,,true,vol_10
Descartes (René),564,,false,vol_10
Descartes (René),565 sq.,,false,vol_10
Descartes (René),568-576,,true,vol_10
Descartes (René),582-587,,true,vol_10
Descartes (René),588-591,,true,vol_10
Descartes (René),610,,false,vol_10
Descartes (René),615 n,,false,vol_10
Descartes (René),622 n,,false,vol_10
Descartes (René),624 n,,false,vol_10
Descartes (René),629,,true,vol_10
Descartes (René),640,,true,vol_10
Descartes (René),650,,true,vol_10
Descartes (René),652,,false,vol_10
Descartes (René),662-671,,true,vol_10
Descartes (René),679-684,,true,vol_10
Descartes (René),687 sq.,,false,vol_10
Descartes (René),689-692,,true,vol_10
Descartes (René),693-695,,true,vol_10
Descartes (René),696 sq.,,false,vol_10
Descartes (René),713 n,,false,vol_10
Descartes (René),718 n,,false,vol_10
Descartes (René),721,,true,vol_10
Descartes (René),725,,false,vol_10
Descartes (René),728 sqq.,,true,vol_10
Descartes (René),733 n,,false,vol_10
Descartes (René),735,,false,vol_10
Descartes (René),751 n,,false,vol_10
Descartes (René),757,,true,vol_10
Descartes (René),759-762,,true,vol_10
Descartes (René),774,,true,vol_10
Descartes (René),779-786,,true,vol_10
Descartes (René),798,,true,vol_10
Descartes (René),822-824,,true,vol_10
Descartes (René),825-830,,true,vol_10
Descartes (René),834 n,,false,vol_10
Descartes (René),836,,false,vol_10
Descartes (René),846 n,,false,vol_10
Descartes (René),847 n,,false,vol_10
Descartes (René),879,,false,vol_10
Deschamps (Théodore),70-82,,true,vol_10
Deschamps (Théodore),126,,false,vol_10
Deschamps (Théodore),169,,false,vol_10
Deschamps (Théodore),364-375,,true,vol_10
Deschamps (Théodore),447-449,,true,vol_10
Deschamps (Théodore),612-628,,true,vol_10
Deschamps (Théodore),730 n,,false,vol_10
Deschamps (Théodore),879,,false,vol_10
Desmarets (Samuel),296,,false,vol_10
Desmarets (Samuel),772,,true,vol_10
Desmarets (Samuel),776 n,,false,vol_10
Desmarets (Samuel),802,,false,vol_10
Desnoyers (Pierre),274,,false,vol_10
Desnoyers (Pierre),302,,false,vol_10
Des Vallées,267 n,,false,vol_10
Des Vallées,271 sq.,,false,vol_10
De Veer (Gerrit),365 n et t.,,true,vol_10
De Waard (Cornelis),89 n,,false,vol_10
De Waard (Cornelis),91,,false,vol_10
De Waard (Cornelis),161,,false,vol_10
De Waard (Cornelis),162,,false,vol_10
De Waard (Cornelis),165 n,,false,vol_10
De Waard (Cornelis),180 n,,false,vol_10
De Waard (Cornelis),204,,false,vol_10
De Waard (Cornelis),263 n,,false,vol_10
De Waard (Cornelis),272 sq.,,false,vol_10
De Waard (Cornelis),322 n,,false,vol_10
De Waard (Cornelis),324,,false,vol_10
De Waard (Cornelis),329 n,,false,vol_10
De Waard (Cornelis),339 n,,false,vol_10
De Waard (Cornelis),363,,false,vol_10
De Waard (Cornelis),365 n,,false,vol_10
De Waard (Cornelis),393,,false,vol_10
De Waard (Cornelis),396 n,,false,vol_10
De Waard (Cornelis),433,,false,vol_10
De Waard (Cornelis),442,,false,vol_10
De Waard (Cornelis),445,,false,vol_10
De Waard (Cornelis),627 n,,false,vol_10
De Waard (Cornelis),677,,false,vol_10
De Waard (Cornelis),684 n,,false,vol_10
De Waard (Cornelis),705 sq.,,false,vol_10
De Waard (Cornelis),718,,false,vol_10
De Waard (Cornelis),721 n,,false,vol_10
De Waard (Cornelis),741 n,,false,vol_10
De Waard (Cornelis),746 n,,false,vol_10
De Waard (Cornelis),785,,false,vol_10
De Waard (Cornelis),836,,false,vol_10
De Waard (Cornelis),881,,false,vol_10
Diard (J.),510 n,,false,vol_10
Dibon (Paul),165 n,,false,vol_10
Dickson (L. E.),95 n,,false,vol_10
Digby (Kenelm),68 n,,false,vol_10
Digby (Kenelm),95,,false,vol_10
Digby (Kenelm),210,,false,vol_10
Digby (Kenelm),267,,true,vol_10
Digby (Kenelm),354,,false,vol_10
"Dinet (le P.), jés.",85 n,,false,vol_10
"Dinet (le P.), jés.",183,,false,vol_10
"Dinet (le P.), jés.",184 n,,false,vol_10
"Dinet (le P.), jés.",187 n,,false,vol_10
"Dinet (le P.), jés.",332 n,,false,vol_10
"Dinet (le P.), jés.",822,,true,vol_10
"Dinet (le P.), jés.",824,,true,vol_10
"Dinet (le P.), jés.",825-828,,true,vol_10
"Dinet (le P.), jés.",829,,false,vol_10
Diodati (Élie),688 n,,false,vol_10
Diodati (Élie),731 n,,false,vol_10
Diodati (Élie),751 n,,false,vol_10
Diophante,121 n,,false,vol_10
Diophante,350 n sq.,,false,vol_10
Diophante,354 sq.,,false,vol_10
Diophante,655 n,,false,vol_10
Diophante,666 n,,false,vol_10
Dögen (Mathias),678 n,,false,vol_10
Domitien,772,,true,vol_10
Doni (Jean-Baptiste),402 et n,,true,vol_10
Doni (Jean-Baptiste),509 sq.,,true,vol_10
Doni (Jean-Baptiste),540,,false,vol_10
Doni (Jean-Baptiste),581,,false,vol_10
Doni (Jean-Baptiste),710,,true,vol_10
Dorn (Gérard),809 n,,false,vol_10
"Dounot (Didier), de Bar-le-Duc",120,,true,vol_10
"Dounot (Didier), de Bar-le-Duc",122,,false,vol_10
"Dounot (Didier), de Bar-le-Duc",362,,true,vol_10
Dousa ?,721,,true,vol_10
Dozem,678,,false,vol_10
Du Bartas (Guillaume),148,,true,vol_10
Du Bartas (Guillaume),181,,false,vol_10
Du Bosc (Charles),69 n,,false,vol_10
Du Bosc (Charles),726 sq.,,true,vol_10
Dudithius,744,,true,vol_10
Dudithius,746,,true,vol_10
Dugas (René),159,,false,vol_10
Duhem (Jules),91,,false,vol_10
Duker (A.),165 n,,false,vol_10
Du Maurier,439 n,,false,vol_10
"Du Moulin (Pierre), min. prot.",284 sq.,,true,vol_10
"Du Moulin (Pierre), min. prot.",294 sq.,,false,vol_10
"Du Moulin (Pierre), min. prot.",335 n,,false,vol_10
"Du Moulin (Pierre), min. prot.",338,,true,vol_10
"Du Moulin (Pierre), min. prot.",772,,true,vol_10
"Du Moulin (Pierre), min. prot.",796,,true,vol_10
"Du Moulin (Pierre), min. prot.",808,,true,vol_10
Du Prat (Abraham),834,,false,vol_10
Dupuy (Pierre et Jacques),15,,false,vol_10
Dupuy (Pierre et Jacques),179,,false,vol_10
Dupuy (Pierre et Jacques),509,,false,vol_10
Dupuy (Pierre et Jacques),540,,true,vol_10
Dupuy (Pierre et Jacques),775,,false,vol_10
"Dupuy (dom Christophe), à Rome",509,,false,vol_10
"Dupuy (dom Christophe), à Rome",581,,false,vol_10
Durelle (le P. Jean) = Eusèbe de Saint-Just,99,,false,vol_10
Durelle (le P. Jean) = Eusèbe de Saint-Just,269,,true,vol_10
Durelle (le P. Jean) = Eusèbe de Saint-Just,304,,true,vol_10
Durelle (le P. Jean) = Eusèbe de Saint-Just,375,,false,vol_10
Durelle (le P. Jean) = Eusèbe de Saint-Just,639 n,,false,vol_10
Durelle (le P. Jean) = Eusèbe de Saint-Just,698,,true,vol_10
Dury (John),734,,false,vol_10
Du Val (Guillaume),70,,false,vol_10
Du Val (Guillaume),79,,true,vol_10
Du Val (Guillaume),627,,true,vol_10
Du Verdus (François),302,,false,vol_10
Du Verdus (François),438 n,,false,vol_10
Du Verdus (François),833-835,,true,vol_10
Eding (J. W.),161 n,,false,vol_10
Elichmann (J.),336 n et t.,,true,vol_10
"Élisabeth, princesse de Bohême",161 n,,false,vol_10
Élisabeth d’Angleterre,732 sq.,,true,vol_10
"Elsevirs (les), impr.",17,,false,vol_10
"Elsevirs (les), impr.",90,,true,vol_10
"Elsevirs (les), impr.",128 n,,false,vol_10
"Elsevirs (les), impr.",724,,false,vol_10
"Elsevirs (les), impr.",754,,false,vol_10
"Elsevirs (les), impr.",757,,true,vol_10
"Elsevirs (les), impr.",763,,true,vol_10
"Elsevirs (les), impr.",779 n,,false,vol_10
"Elsevirs (les), impr.",780,,true,vol_10
Émery,578,,false,vol_10
"Enjedinus (Georges), socinien",771,,false,vol_10
Épicure,89 n,,false,vol_10
Épicure,367 n,,false,vol_10
Épicure,449,,false,vol_10
Episcopius,723 n,,false,vol_10
Érasme (D.),42,,true,vol_10
"Estienne (Charles), méd.",563 n,,false,vol_10
"Estiennes (les), impr.",201 n,,false,vol_10
"Estiennes (les), impr.",797,,true,vol_10
Espagnet (Ét. d’),566,,true,vol_10
Euclide,438,,true,vol_10
Euclide,444,,false,vol_10
Euclide,458,,true,vol_10
Euclide,634 sq.,,false,vol_10
Euclide,702 n,,false,vol_10
Euclide,800,,true,vol_10
Euclide,820,,false,vol_10
Euler (Léonard),95,,false,vol_10
Eusèbe de Saint-Just,,Durelle,false,vol_10
Eustache de Saint-Paul (le Frère),117,,true,vol_10
Eustache de Saint-Paul (le Frère),224 à 227,,true,vol_10
Eustache de Saint-Paul (le Frère),300,,true,vol_10
Eustache de Saint-Paul (le Frère),330,,false,vol_10
Eustache de Saint-Paul (le Frère),425,,false,vol_10
Eustache de Saint-Paul (le Frère),823,,true,vol_10
Ézéchiel,270,,false,vol_10
Ézéchiel,744,,true,vol_10
"Fabricius (Jean), soc.",723,,false,vol_10
"Fabricius (Jean), soc.",741 n,,false,vol_10
"Fabricius (Jean), soc.",810,,false,vol_10
Fabroni,812 n,,false,vol_10
Farnezi (le P.),,"Fernesi, 149, 396",false,vol_10
"Fatio (Henry), collectionneur",718,,false,vol_10
Fermat (Pierre de),68,,false,vol_10
Fermat (Pierre de),93-95,,true,vol_10
Fermat (Pierre de),162,,false,vol_10
Fermat (Pierre de),169,,true,vol_10
Fermat (Pierre de),210,,false,vol_10
Fermat (Pierre de),298,,true,vol_10
Fermat (Pierre de),302,,false,vol_10
Fermat (Pierre de),348-355,,true,vol_10
Fermat (Pierre de),428 n,,false,vol_10
Fermat (Pierre de),496 n,,false,vol_10
Fermat (Pierre de),520 n,,false,vol_10
Fermat (Pierre de),530,,true,vol_10
Fermat (Pierre de),565-567,,true,vol_10
Fermat (Pierre de),610,,false,vol_10
Fermat (Pierre de),633,,true,vol_10
Fermat (Pierre de),653-661,,true,vol_10
Fermat (Pierre de),664,,false,vol_10
Fermat (Pierre de),700 n,,false,vol_10
Fermat (Pierre de),762,,false,vol_10
Fermat (Pierre de),789 n,,false,vol_10
Fermat (Pierre de),792 n,,false,vol_10
Fermat (Pierre de),831,,false,vol_10
Ferrier (Jean),534 n,,false,vol_10
Fizeau (Hippolyte),430 n,,false,vol_10
Fludd (Robert),99,,false,vol_10
Fludd (Robert),301,,false,vol_10
Fludd (Robert),304 sq.,,true,vol_10
Fludd (Robert),639 n,,false,vol_10
Fludd (Robert),809 n,,false,vol_10
"Foix (François de Foix, comte de Candalle)",13 n,,false,vol_10
Forster (Caspar),743,,true,vol_10
Foucault (Léon),16,,false,vol_10
Foucher de Careil,235,,false,vol_10
Fournier (le P. Georges),13 n,,false,vol_10
Fournier (le P. Georges),182,,false,vol_10
Fournier (le P. Georges),230,,false,vol_10
Franck (dictionn. de),734,,false,vol_10
Francken (Christian),746,,true,vol_10
Freherus (Marcus),158,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),68,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),93-95,,true,vol_10
Frenicle (Bernard Frenicle de Bessy),162,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),179 n,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),230,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),348 sq.,,true,vol_10
Frenicle (Bernard Frenicle de Bessy),352 n,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),354,,true,vol_10
Frenicle (Bernard Frenicle de Bessy),565 n,,false,vol_10
Frenicle (Bernard Frenicle de Bessy),653-661,,true,vol_10
Gaignières (Aimé de),42 n,,false,vol_10
Gaignières (Aimé de),132 n,,false,vol_10
Gaignières (Aimé de),274,,false,vol_10
Galien,280 sq.,,true,vol_10
Galien,459,,true,vol_10
Galien,478,,true,vol_10
Galien,649,,true,vol_10
Galilée,13 n,,false,vol_10
Galilée,15,,false,vol_10
Galilée,69,,false,vol_10
Galilée,74 n,,false,vol_10
Galilée,91,,false,vol_10
Galilée,105,,false,vol_10
Galilée,106,,false,vol_10
Galilée,108 n,,false,vol_10
Galilée,110 n,,false,vol_10
Galilée,118 n,,false,vol_10
Galilée,128,,false,vol_10
Galilée,130 n,,false,vol_10
Galilée,131,,false,vol_10
Galilée,155 n,,false,vol_10
Galilée,158,,false,vol_10
Galilée,162,,true,vol_10
Galilée,179,,false,vol_10
Galilée,213,,false,vol_10
Galilée,225 n,,false,vol_10
Galilée,230 sq.,,false,vol_10
Galilée,328 n et t.,,false,vol_10
Galilée,373,,true,vol_10
Galilée,433,,false,vol_10
Galilée,503 n,,false,vol_10
Galilée,520,,true,vol_10
Galilée,578,,false,vol_10
Galilée,579 sq.,,true,vol_10
Galilée,630,,true,vol_10
Galilée,711-713,,true,vol_10
Galilée,714,,true,vol_10
Galilée,751 sq.,,true,vol_10
Galilée,793 sq.,,true,vol_10
Galilée,813 n,,false,vol_10
Galilée,845 n,,false,vol_10
Gantez (Annibal),402 n,,false,vol_10
Gassend (Pierre),15 sq.,,false,vol_10
Gassend (Pierre),77,,false,vol_10
Gassend (Pierre),80 sq.,,false,vol_10
Gassend (Pierre),126,,false,vol_10
Gassend (Pierre),135 n,,false,vol_10
Gassend (Pierre),179 sq.,,false,vol_10
Gassend (Pierre),181 n,,false,vol_10
Gassend (Pierre),230,,false,vol_10
Gassend (Pierre),265 n,,false,vol_10
Gassend (Pierre),322 (cf. 321),,false,vol_10
Gassend (Pierre),357 n,,false,vol_10
Gassend (Pierre),367 n,,false,vol_10
Gassend (Pierre),373 n,,false,vol_10
Gassend (Pierre),374,,false,vol_10
Gassend (Pierre),440 n sq.,,false,vol_10
Gassend (Pierre),444 n,,false,vol_10
Gassend (Pierre),449,,false,vol_10
Gassend (Pierre),530 n,,false,vol_10
Gassend (Pierre),538,,false,vol_10
Gassend (Pierre),586 sq.,,true,vol_10
Gassend (Pierre),627 n,,false,vol_10
Gassend (Pierre),629,,true,vol_10
Gassend (Pierre),640 sq.,,true,vol_10
Gassend (Pierre),642,,true,vol_10
Gassend (Pierre),662,,false,vol_10
Gassend (Pierre),672,,false,vol_10
Gassend (Pierre),674,,false,vol_10
Gassend (Pierre),675,,true,vol_10
Gassend (Pierre),677,,false,vol_10
Gassend (Pierre),681 n,,false,vol_10
Gassend (Pierre),687 sq.,,true,vol_10
Gassend (Pierre),689,,false,vol_10
Gassend (Pierre),690 sq.,,true,vol_10
Gassend (Pierre),697 n,,false,vol_10
Gassend (Pierre),723 n,,false,vol_10
Gassend (Pierre),725,,true,vol_10
Gassend (Pierre),729,,true,vol_10
Gassend (Pierre),730 n,,false,vol_10
Gassend (Pierre),731,,true,vol_10
Gassend (Pierre),814,,false,vol_10
Gaudais (?),72 n,,false,vol_10
Gaultier (Joseph),15,,false,vol_10
Gaultier (Joseph),180 n,,false,vol_10
Geoffroy (Jean-Bapt.),62-66,,true,vol_10
Gerson (François),722,,false,vol_10
"Gibieuf (le P. Guill.), orat.",116,,true,vol_10
"Gibieuf (le P. Guill.), orat.",233 sq.,,false,vol_10
"Gibieuf (le P. Guill.), orat.",235 n,,false,vol_10
"Gibieuf (le P. Guill.), orat.",361,,false,vol_10
"Gibieuf (le P. Guill.), orat.",580 n,,false,vol_10
"Gibieuf (le P. Guill.), orat.",584,,true,vol_10
"Gibieuf (le P. Guill.), orat.",674,,true,vol_10
"Gibieuf (le P. Guill.), orat.",676 n,,false,vol_10
"Gibieuf (le P. Guill.), orat.",693 sq.,,true,vol_10
"Gibieuf (le P. Guill.), orat.",695 n,,false,vol_10
"Gibieuf (le P. Guill.), orat.",697 n,,false,vol_10
Gilbert (William),58,,false,vol_10
Gilbert (William),129,,false,vol_10
Gilbert (William),365,,true,vol_10
Gilbert (William),845,,false,vol_10
Gilbert (Philippe),180 n,,false,vol_10
Gillot (Jean),409,,true,vol_10
Gilson (Étienne),199,,false,vol_10
Gilson (Étienne),331 sq.,,false,vol_10
Gilson (Étienne),735,,false,vol_10
Girard (Albert),354,,false,vol_10
Gloriosi (Camille),792,,true,vol_10
"Godeau, év. de Grasse",258 n,,false,vol_10
"Godeau, év. de Grasse",508,,true,vol_10
"Godeau, év. de Grasse",632,,true,vol_10
Gohier (ou Goyer),339,,true,vol_10
Gohier (ou Goyer),721 (?),,true,vol_10
Gohier (ou Goyer),757,,true,vol_10
Golius (J.),510 n,,false,vol_10
Golius (J.),586 n,,false,vol_10
Golius (J.),714,,true,vol_10
Golius (J.),846 n,,false,vol_10
Gomarus (François),755,,true,vol_10
Gouy (Jacques de),258-262,,true,vol_10
Gouy (Jacques de),265,,true,vol_10
Gouy (Jacques de),401 et n,,true,vol_10
Gouy (Jacques de),405,,true,vol_10
Gouy (Jacques de),411 sq.,,true,vol_10
Gouy (Jacques de),414,,false,vol_10
Gouy (Jacques de),418 n,,false,vol_10
"Grandamy (le P. Jacques), jés.",845,,false,vol_10
"Grandamy (le P. Jacques), jés.",848 à 852,,false,vol_10
"Grégoire XIII, pape",802,,false,vol_10
Grisi (le P. Salvatore),812,,true,vol_10
Gronovius,295 n,,false,vol_10
Gronovius,775 n,,false,vol_10
Groot (Hugo de) ou Grotius,216 sq.,,true,vol_10
Groot (Hugo de) ou Grotius,220,,true,vol_10
Groot (Hugo de) ou Grotius,284 n,,false,vol_10
Groot (Hugo de) ou Grotius,285,,true,vol_10
Groot (Hugo de) ou Grotius,289 sq.,,true,vol_10
Groot (Hugo de) ou Grotius,294,,true,vol_10
Groot (Hugo de) ou Grotius,296,,false,vol_10
Groot (Hugo de) ou Grotius,335,,true,vol_10
Groot (Hugo de) ou Grotius,338,,true,vol_10
Groot (Hugo de) ou Grotius,723,,false,vol_10
Groot (Hugo de) ou Grotius,727 n,,false,vol_10
Groot (Hugo de) ou Grotius,740,,false,vol_10
Groot (Hugo de) ou Grotius,758 n,,false,vol_10
Groot (Hugo de) ou Grotius,766,,true,vol_10
Groot (Hugo de) ou Grotius,771 sq.,,true,vol_10
Groot (Hugo de) ou Grotius,775 n,,false,vol_10
Groot (Hugo de) ou Grotius,776,,true,vol_10
Groot (Hugo de) ou Grotius,796,,true,vol_10
Groot (Hugo de) ou Grotius,798 n,,false,vol_10
Groot (Hugo de) ou Grotius,800 sq.,,true,vol_10
Groot (Hugo de) ou Grotius,802,,false,vol_10
Groot (Hugo de) ou Grotius,807,,false,vol_10
Groot (Hugo de) ou Grotius,817,,false,vol_10
Guérard,743 n,,false,vol_10
Gueroult (Martial),346 n,,false,vol_10
Guevara (Jean de),107,,false,vol_10
Guillaume II d’Orange (fils de Fréd.-Henri),161 n,,false,vol_10
Guiraud (Claude),82 (cf. 78),,false,vol_10
Guiraud (Claude),124 sq.,,false,vol_10
Guiraud (Claude),126,,false,vol_10
Guiraud (Claude),169,,true,vol_10
Guiraud (Claude),230 (cf. 227),,false,vol_10
Guiraud (Claude),548,,false,vol_10
Guiraud (Claude),565 et n,,true,vol_10
Guiraud (Claude),633 n,,false,vol_10
"Guldin (Paul), jés.",110 sq.,,false,vol_10
Gurhauer,727 n,,false,vol_10
Haack (ou Haak) (Théodore),64 n,,false,vol_10
Haack (ou Haak) (Théodore),68 n,,false,vol_10
Haack (ou Haak) (Théodore),87 n,,false,vol_10
Haack (ou Haak) (Théodore),215 n,,false,vol_10
Haack (ou Haak) (Théodore),220 n,,false,vol_10
Haack (ou Haak) (Théodore),263,,false,vol_10
Haack (ou Haak) (Théodore),265 n,,false,vol_10
Haack (ou Haak) (Théodore),269,,true,vol_10
Haack (ou Haak) (Théodore),300 n,,false,vol_10
Haack (ou Haak) (Théodore),304 sqq.,,true,vol_10
Haack (ou Haak) (Théodore),610,,false,vol_10
Haack (ou Haak) (Théodore),725-735,,true,vol_10
Habert de Cerisy (Germain),242,,false,vol_10
Hakluyt (Richard),732,,false,vol_10
Hall (Joseph),294,,false,vol_10
Hara (Kokiti),257 n,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",272 sq.,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",535 n,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",593 n,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",633,,true,vol_10
"Hardy (Claude ; et son père, Sébastien)",705 sq.,,true,vol_10
"Hardy (Claude ; et son père, Sébastien)",727 n,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",762,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",812 sq.,,false,vol_10
"Hardy (Claude ; et son père, Sébastien)",880,,false,vol_10
Hartlib (Samuel),64 n,,false,vol_10
Hartlib (Samuel),263,,false,vol_10
Hartlib (Samuel),273,,false,vol_10
Hartlib (Samuel),735,,false,vol_10
Hauréau (J.-Barthélemy),706 n,,true,vol_10
"Hayneuve (le P.), jés.",83 sq.,,true,vol_10
"Hayneuve (le P.), jés.",100 n,,true,vol_10
"Hayneuve (le P.), jés.",103,,true,vol_10
"Hayneuve (le P.), jés.",168 et n,,true,vol_10
"Hayneuve (le P.), jés.",183,,true,vol_10
"Hayneuve (le P.), jés.",324 n,,true,vol_10
Heinsius (Daniel),17,,true,vol_10
Heinsius (Daniel),204,,true,vol_10
Heinsius (Daniel),327,,true,vol_10
Heinsius (Daniel),719,,true,vol_10
Heinsius (Daniel),772,,true,vol_10
Heinsius (Daniel),800,,true,vol_10
Henry VII d’Angleterre,732,,true,vol_10
Henry II de Bourbon,468 n,,true,vol_10
Henry (Charles),93,,true,vol_10
Hérigone (Pierre),67,,true,vol_10
Hérigone (Pierre),711,,true,vol_10
Hérigone (Pierre),752,,true,vol_10
Hérigone (Pierre),789,,true,vol_10
Hérigone (Pierre),795,,true,vol_10
Herbert de Cherbury,,Cherbury,false,vol_10
"Hilduin, abbé de Saint-Denis",719 n,,true,vol_10
Hippocrate,192,,true,vol_10
Hippocrate,459,,true,vol_10
Hobbes (Thomas),98 n,,true,vol_10
Hobbes (Thomas),104 n,,true,vol_10
Hobbes (Thomas),180 n,,true,vol_10
Hobbes (Thomas),210-212,,true,vol_10
Hobbes (Thomas),230,,true,vol_10
Hobbes (Thomas),326 n,,true,vol_10
Hobbes (Thomas),360,,true,vol_10
Hobbes (Thomas),406 n,,true,vol_10
Hobbes (Thomas),409,,true,vol_10
Hobbes (Thomas),420,,true,vol_10
Hobbes (Thomas),422,,true,vol_10
Hobbes (Thomas),426-433,,true,vol_10
Hobbes (Thomas),435,,true,vol_10
Hobbes (Thomas),453 sq.,,true,vol_10
Hobbes (Thomas),487-500,,true,vol_10
Hobbes (Thomas),501-506,,true,vol_10
Hobbes (Thomas),511-516,,true,vol_10
Hobbes (Thomas),523 sqq.,,true,vol_10
Hobbes (Thomas),544 sq.,,true,vol_10
Hobbes (Thomas),548,,true,vol_10
Hobbes (Thomas),568-577,,true,vol_10
Hobbes (Thomas),584 sq.,,true,vol_10
Hobbes (Thomas),588-591,,true,vol_10
Hobbes (Thomas),644 n,,true,vol_10
Hobbes (Thomas),683 n,,true,vol_10
Hobbes (Thomas),728,,true,vol_10
Hobbes (Thomas),786 n,,true,vol_10
Hobbes (Thomas),834,,true,vol_10
Hogelande (Cornelis van Hoogheland),166,,true,vol_10
Hogelande (Cornelis van Hoogheland),323,,true,vol_10
Holstenius (L.),200 n,,true,vol_10
Homère,801,,true,vol_10
