name,page_number,reference,is_bold,volume
Deshommeaux (J.-Bapt. Masoyer),152,,false,vol_11
Deshommeaux (J.-Bapt. Masoyer),198-201,,true,vol_11
Deshommeaux (J.-Bapt. Masoyer),259-263,,true,vol_11
Deshommeaux (J.-Bapt. Masoyer),353-356,,true,vol_11
Des Maizeaux (Pierre),15,,false,vol_11
Desmarets (Samuel),71,,true,vol_11
Desmarets (Samuel),125,,true,vol_11
Desmarets (Samuel),149,,true,vol_11
Desmarets (Samuel),169,,false,vol_11
Desmarets (Samuel),235,,true,vol_11
Des Noyers (Pierre),435 n,,false,vol_11
"Deson (Nicolas), ingénieur",435 n et t,,true,vol_11
"Deson (Nicolas), ingénieur",458,,false,vol_11
"Deville, prêtre lyonnais",53,,false,vol_11
De Vrijer (M. J. A.),79 n,,false,vol_11
De Waard (Cornelis),14,,false,vol_11
De Waard (Cornelis),59 n,,false,vol_11
De Waard (Cornelis),78 n,,false,vol_11
De Waard (Cornelis),102,,false,vol_11
De Waard (Cornelis),133 n,,false,vol_11
De Waard (Cornelis),164 n,,false,vol_11
De Waard (Cornelis),187,,false,vol_11
De Waard (Cornelis),239 n,,false,vol_11
De Waard (Cornelis),244 sq.,,false,vol_11
De Waard (Cornelis),284,,false,vol_11
De Waard (Cornelis),302,,false,vol_11
De Waard (Cornelis),314,,false,vol_11
De Waard (Cornelis),323,,false,vol_11
De Waard (Cornelis),334,,false,vol_11
De Waard (Cornelis),352,,false,vol_11
De Waard (Cornelis),364 n,,false,vol_11
De Waard (Cornelis),377,,false,vol_11
De Waard (Cornelis),398,,false,vol_11
De Waard (Cornelis),399 n,,false,vol_11
De Waard (Cornelis),400,,false,vol_11
De Waard (Cornelis),432 n,,false,vol_11
Dibon (Paul),104 n,,false,vol_11
Dibon (Paul),132 n,,false,vol_11
Dibon (Paul),163 n,,false,vol_11
Dibon (Paul),362,,false,vol_11
Dibon (Paul),460,,false,vol_11
Didot (Firmin),206 n,,false,vol_11
Dieu (Louis de),242,,false,vol_11
Digby (Sir Kenelm),7,,false,vol_11
Digby (Sir Kenelm),12,,true,vol_11
Digby (Sir Kenelm),14 sq.,,false,vol_11
Digby (Sir Kenelm),22 n,,false,vol_11
Digby (Sir Kenelm),151 n,,false,vol_11
Digby (Sir Kenelm),299,,true,vol_11
Digby (Sir Kenelm),306,,true,vol_11
Digby (Sir Kenelm),456,,false,vol_11
"Dinet (le Père Jacques), jés.",128,,false,vol_11
"Dinet (le Père Jacques), jés.",162,,true,vol_11
"Dinet (le Père Jacques), jés.",171,,false,vol_11
"Dinet (le Père Jacques), jés.",256,,false,vol_11
"Dinet (le Père Jacques), jés.",364 n,,false,vol_11
Diophante,246,,false,vol_11
Diophante,325 sq.,,true,vol_11
Diserot (?),279,,true,vol_11
Doni (Jean-Bapt.),123 sq.,,true,vol_11
Doni (Jean-Bapt.),183 n,,false,vol_11
Doni (Jean-Bapt.),405,,true,vol_11
Doni (Jean-Bapt.),407 n,,false,vol_11
Doni (Jean-Bapt.),412,,true,vol_11
Doni (Jean-Bapt.),421,,true,vol_11
Doni (Jean-Bapt.),422 n,,false,vol_11
"Doni d'Attichy (Louis), év. de Riez",124 n,,false,vol_11
Doujat (Jean),245 sq.,,false,vol_11
Dounot (Didier),187,,false,vol_11
Dounot (Didier),328,,true,vol_11
Drelbel (Cornelis),408,,false,vol_11
Drelincourt (Charles),40,,false,vol_11
Dubarle (le P. Dominique),352,,false,vol_11
Du Bosc (= Bosch),420,,true,vol_11
Du Bosc (= Bosch),430,,true,vol_11
Du Bosc (= Bosch),434,,false,vol_11
Du Jon (François),295 n,,false,vol_11
Dumanoir (Guill.),133 n,,false,vol_11
Dumanoir (Guill.),239 n,,false,vol_11
Dumanoir (Guill.),280 sq.,,true,vol_11
Dumanoir (Guill.),345,,true,vol_11
Dumas (J.-B.),16,,false,vol_11
Dumay (Paul),321,,false,vol_11
Du Moulin (Pierre),119,,false,vol_11
Du Pont de Corlay,265,,true,vol_11
Du Pont de Corlay,353,,true,vol_11
Duprat (Abraham),171,,true,vol_11
Duprat (Abraham),172 sq.,,false,vol_11
Duprat (Abraham),278-279,,true,vol_11
Duprat (Abraham),282,,false,vol_11
Duprat (Pierre),172 sq.,,false,vol_11
Dupuy (les frères),123,,true,vol_11
Dupuy (les frères),160,,false,vol_11
Dupuy (les frères),313,,false,vol_11
Dupuy (les frères),321,,false,vol_11
"Durelle (le P. Jean), min.",45-54,,true,vol_11
"Durelle (le P. Jean), min.",73,,false,vol_11
"Durelle (le P. Jean), min.",76 n,,false,vol_11
"Durelle (le P. Jean), min.",78 n,,false,vol_11
"Durelle (le P. Jean), min.",104 n,,false,vol_11
"Durelle (le P. Jean), min.",131 n,,false,vol_11
"Durelle (le P. Jean), min.",285-287,,true,vol_11
"Durelle (le P. Jean), min.",408 n,,false,vol_11
"Durelle (le P. Jean), min.",426 n,,false,vol_11
"Durelle (le P. Jean), min.",428,,false,vol_11
Dury (John),308 n,,false,vol_11
Dury (John),397,,false,vol_11
Du Verdus (Fr.),271,,false,vol_11
Élisabeth de Bohême (reine mère),347,,true,vol_11
"Elzévir, impr.",2,,false,vol_11
"Elzévir, impr.",148,,true,vol_11
"Elzévir, impr.",161 n,,false,vol_11
"Elzévir, impr.",166,,false,vol_11
"Elzévir, impr.",170,,true,vol_11
"Elzévir, impr.",235,,true,vol_11
"Elzévir, impr.",307 sq.,,false,vol_11
"Elzévir, impr.",312,,false,vol_11
"Elzévir, impr.",314,,false,vol_11
"Elzévir, impr.",358 sq.,,false,vol_11
Ennodius,285,,false,vol_11
Enriques (Federigo),352 n,,false,vol_11
Épictète,110,,true,vol_11
Épictète,195,,false,vol_11
Épicure,3,,false,vol_11
Épicure,6,,false,vol_11
Épicure,38,,false,vol_11
Épicure,84,,false,vol_11
Épicure,170 n,,false,vol_11
Épicure,173,,false,vol_11
Épicure,249 n,,false,vol_11
Épicure,273,,true,vol_11
Épicure,282 sqq.,,true,vol_11
Épicure,421,,true,vol_11
Espagnet (Étienne d'),80,,false,vol_11
Espagnet (Étienne d'),310 n sq.,,false,vol_11
Espagnet (Étienne d'),313 n,,false,vol_11
Espagnet (Étienne d'),314,,false,vol_11
"Estienne (Henri), impr.",110 n et t.,,false,vol_11
Euclide,235,,false,vol_11
Euclide,268,,false,vol_11
Euclide,273,,false,vol_11
Euskercken (Johan van),23 sq.,,false,vol_11
Eutychius d'Alexandrie,360,,false,vol_11
Evelyn (Sir John),14 sq.,,false,vol_11
"Fabricius (Jean), socinien",26,,false,vol_11
"Fabricius (Jean), socinien",38 n,,false,vol_11
"Fabricius (Jean), socinien",61,,false,vol_11
"Fabricius (Jean), socinien",163 n,,false,vol_11
"Fabricius (Jean), socinien",194,,false,vol_11
Fabrot (Annibal),3 n.,,false,vol_11
Fagon (Guy),416 n.,,false,vol_11
Feret (Pierre),72 n.,,false,vol_11
Fermat (Pierre de),12 n,,false,vol_11
Fermat (Pierre de),33 n,,false,vol_11
Fermat (Pierre de),55-60,,false,vol_11
Fermat (Pierre de),164 n,,false,vol_11
Fermat (Pierre de),216 n,,false,vol_11
Fermat (Pierre de),310,,false,vol_11
Fermat (Pierre de),324 sq,,false,vol_11
Fermat (Pierre de),332,,false,vol_11
Fermat (Pierre de),333-344,,false,vol_11
Ferrier (Jean),254 n.,,false,vol_11
Ficin (Marsile),268 n.,,false,vol_11
Fitzgibbon Young (R.),35,,false,vol_11
Fitzgibbon Young (R.),242 n,,false,vol_11
Fitzgibbon Young (R.),246 n.,,false,vol_11
Fludd (Robert),173,,false,vol_11
Fludd (Robert),282 n,,false,vol_11
Fludd (Robert),285,,false,vol_11
Fludd (Robert),408,,false,vol_11
Fludd (Robert),419,,false,vol_11
Fludd (Robert),420,,false,vol_11
Fludd (Robert),425 sqq.,,false,vol_11
Fludd (Robert),428,,false,vol_11
"Fontrailles (Louis d'Astarac, vicomte de)",296,,false,vol_11
"Forster, libr. polonais",69,,false,vol_11
"Forster, libr. polonais",379,,false,vol_11
Forton (Jacques),270,,false,vol_11
Fournier (le P. Georges),22,,false,vol_11
Fournier (le P. Georges),163 n,,false,vol_11
Fournier (le P. Georges),379 n et t.,,false,vol_11
Fracastro (Jérôme),426,,false,vol_11
Frenicle de Bessy (Bernard),216 n,,false,vol_11
Frenicle de Bessy (Bernard),323,,false,vol_11
Frenicle de Bessy (Bernard),334,,false,vol_11
Galien,417,,false,vol_11
Galilee,11 n,,false,vol_11
Galilee,16,,false,vol_11
Galilee,30,,false,vol_11
Galilee,32 sq.,,false,vol_11
Galilee,44,,false,vol_11
Galilee,85 n,,false,vol_11
Galilee,88,,false,vol_11
Galilee,145 n,,false,vol_11
Galilee,302,,false,vol_11
Galilee,321 n,,false,vol_11
Galilee,322 sq.,,false,vol_11
Galilee,349 n,,false,vol_11
Galilee,352,,false,vol_11
Galilee,370 n,,false,vol_11
Galilee,371,,false,vol_11
Galilee,377,,false,vol_11
Galilee,387,,false,vol_11
Galilee,427 n,,false,vol_11
Galilee,457,,false,vol_11
Ganovius,26 sq.,,false,vol_11
Gassend (Pierre),2 sq.,,false,vol_11
Gassend (Pierre),38,,false,vol_11
Gassend (Pierre),46 n,,false,vol_11
Gassend (Pierre),48 n,,false,vol_11
Gassend (Pierre),50,,false,vol_11
Gassend (Pierre),66,,false,vol_11
Gassend (Pierre),84,,false,vol_11
Gassend (Pierre),88 n,,false,vol_11
Gassend (Pierre),90 n,,false,vol_11
Gassend (Pierre),104,,false,vol_11
Gassend (Pierre),123,,false,vol_11
Gassend (Pierre),140,,false,vol_11
Gassend (Pierre),161,,false,vol_11
Gassend (Pierre),163 n,,false,vol_11
Gassend (Pierre),165,,false,vol_11
Gassend (Pierre),170-173,,false,vol_11
Gassend (Pierre),186 n,,false,vol_11
Gassend (Pierre),225,,false,vol_11
Gassend (Pierre),237,,false,vol_11
Gassend (Pierre),238,,false,vol_11
Gassend (Pierre),240,,false,vol_11
Gassend (Pierre),242 n,,false,vol_11
Gassend (Pierre),249 n,,false,vol_11
Gassend (Pierre),267-269,,false,vol_11
Gassend (Pierre),270 sq.,,false,vol_11
Gassend (Pierre),274,,false,vol_11
Gassend (Pierre),278 n,,false,vol_11
Gassend (Pierre),279,,false,vol_11
Gassend (Pierre),282-284,,false,vol_11
Gassend (Pierre),286 n,,false,vol_11
Gassend (Pierre),306 n,,false,vol_11
Gassend (Pierre),316,,false,vol_11
Gassend (Pierre),321-323,,false,vol_11
Gassend (Pierre),347,,false,vol_11
Gassend (Pierre),352 n,,false,vol_11
Gassend (Pierre),376 sq.,,false,vol_11
Gassend (Pierre),414,,false,vol_11
Gassend (Pierre),420 sq.,,false,vol_11
Gassend (Pierre),426 n,,false,vol_11
Gassend (Pierre),427,,false,vol_11
Gassend (Pierre),434,,false,vol_11
Gastines (le Sr de),346,,false,vol_11
Gaudais (?),84 n.,,false,vol_11
Gaulmin (Denis),267,,false,vol_11
"Gaultier (J.), luthiste",182,,false,vol_11
"Gaultier (Joseph), prieur de La Valette",321 sq.,,false,vol_11
"Geoffroy (le P. J.-B.), jés.",413 n.,,false,vol_11
Ghetaldi (Marin),314,,false,vol_11
Ghetaldi (Marin),328,,false,vol_11
"Gibieuf (le P. Guillaume), orat.",9,,false,vol_11
Gilbert (William),323,,false,vol_11
Gilbert de Cesena,185,,false,vol_11
Glargues (Cornelis de),100,,false,vol_11
Godwin (Francis),412,,false,vol_11
Godwin (Francis),435 n.,,false,vol_11
Gohier (P.),236 n.,,false,vol_11
Golius (Jacobus),38 n,,false,vol_11
Golius (Jacobus),101 n,,false,vol_11
Golius (Jacobus),266 sq.,,false,vol_11
Golius (Jacobus),269,,false,vol_11
Golius (Jacobus),310 sq.,,false,vol_11
Golius (Jacobus),314,,false,vol_11
Golius (Jacobus),346 sq,,false,vol_11
Gomboust (plan de),206 n.,,false,vol_11
Gouÿ (Jacques de),417,,false,vol_11
Grammont (le Maréchal de),167 n.,,false,vol_11
"Grandamy (le P. Jacques), jés.",24 n.,,false,vol_11
"Gras (Pierre), conservateur à Dijon",323 n.,,false,vol_11
Graverol (François),171 n,,false,vol_11
Graverol (François),283,,false,vol_11
Grégoire le Grand (Saint),154,,false,vol_11
Grégoire de Nazianze (Saint),39,,false,vol_11
Grégoire de Nazianze (Saint),109,,false,vol_11
Grégoire de Nazianze (Saint),154 n,,false,vol_11
Grégoire de Nazianze (Saint),155,,false,vol_11
Gregory (James),8 n.,,false,vol_11
Grimaldi (Jérôme),287,,false,vol_11
Grisard (J.),54 n,,false,vol_11
Grisard (J.),309 n,,false,vol_11
Grisard (J.),313 n.,,false,vol_11
Grisio (le P. Salvatore),31,,false,vol_11
Grmeck (le Dr),53,,false,vol_11
Grotius (Hugo de Groot),3,,false,vol_11
Grotius (Hugo de Groot),37,,false,vol_11
Grotius (Hugo de Groot),40,,false,vol_11
Grotius (Hugo de Groot),62 sq. (Legatus),,false,vol_11
Grotius (Hugo de Groot),63 n,,false,vol_11
Grotius (Hugo de Groot),66,,false,vol_11
Grotius (Hugo de Groot),70 n,,false,vol_11
Grotius (Hugo de Groot),71 sq.,,false,vol_11
Grotius (Hugo de Groot),105 sq.,,false,vol_11
Grotius (Hugo de Groot),107 n,,false,vol_11
Grotius (Hugo de Groot),110,,false,vol_11
Grotius (Hugo de Groot),112,,false,vol_11
Grotius (Hugo de Groot),116,,false,vol_11
Grotius (Hugo de Groot),119,,false,vol_11
Grotius (Hugo de Groot),125,,false,vol_11
Grotius (Hugo de Groot),126 (le Légat),,false,vol_11
Grotius (Hugo de Groot),137,,false,vol_11
Grotius (Hugo de Groot),144 sq.,,false,vol_11
Grotius (Hugo de Groot),146 sq.,,false,vol_11
Grotius (Hugo de Groot),149,,false,vol_11
Grotius (Hugo de Groot),150,,false,vol_11
Grotius (Hugo de Groot),153,,false,vol_11
Grotius (Hugo de Groot),156,,false,vol_11
Grotius (Hugo de Groot),163,,false,vol_11
Grotius (Hugo de Groot),166,,false,vol_11
Grotius (Hugo de Groot),168,,false,vol_11
Grotius (Hugo de Groot),169,,false,vol_11
Grotius (Hugo de Groot),196,,false,vol_11
Grotius (Hugo de Groot),222 n,,false,vol_11
Grotius (Hugo de Groot),235,,false,vol_11
Grotius (Hugo de Groot),279,,false,vol_11
Grotius (Hugo de Groot),293,,false,vol_11
Grotius (Hugo de Groot),297,,false,vol_11
Grotius (Hugo de Groot),357 n,,false,vol_11
Grotius (Hugo de Groot),360 sqq.,,false,vol_11
Grotius (Hugo de Groot),362 (Légat),,false,vol_11
Grotius (Hugo de Groot),379 sq.,,false,vol_11
Grotius (Hugo de Groot),381,,false,vol_11
Gruterus (Jean),416,,false,vol_11
Gruterus (Jean),422,,false,vol_11
Guiraud (Claude),80 n et t,,false,vol_11
Guiraud (Claude),139 n et t,,false,vol_11
Guiraud (Claude),249 n et t,,false,vol_11
Guiraud (Claude),386 n.,,false,vol_11
Gusdorf (G.),4 n,,false,vol_11
Gusdorf (G.),20,,false,vol_11
Gusdorf (G.),64 n,,false,vol_11
Gusdorf (G.),145 n,,false,vol_11
Gusdorf (G.),284,,false,vol_11
Haak (Théod.),89 n,,false,vol_11
Haak (Théod.),231 n,,false,vol_11
Haak (Théod.),307,,false,vol_11
Haak (Théod.),397-400,,false,vol_11
Haak (Théod.),et le Suppl.,,false,vol_11
Haak (Théod.),403-436,,false,vol_11
Haak (Théod.),456,,false,vol_11
Habert (Isaac),72 n et t,,false,vol_11
Habert (Isaac),117 n sq.,,false,vol_11
Halliwell (James Orchard),7,,false,vol_11
Halliwell (James Orchard),42 sq.,,false,vol_11
Halliwell (James Orchard),254 n,,false,vol_11
Halliwell (James Orchard),308 n sq.,,false,vol_11
Halliwell (James Orchard),323 n.,,false,vol_11
Hardy (Claude),33,,false,vol_11
Hardy (Claude),267,,false,vol_11
Hardy (Claude),324,,false,vol_11
Hardy (Sébastien),158 n.,,false,vol_11
Harrisson (Thomas),415,,false,vol_11
Harrisson (Thomas),418,,false,vol_11
Harvey (William),241,,false,vol_11
Heerebord (Adrien),104,,false,vol_11
Heerebord (Adrien),242,,false,vol_11
Heidanus (Abraham),242,,false,vol_11
"ABBETTI, Giorgio",242 n,,false,vol_13
"ACHARD, Paul",238 n,,false,vol_13
"ADAM, premier homme",157,,true,vol_13
"ADAM, premier homme",320 n,,false,vol_13
"ADAM, premier homme",557,,true,vol_13
"ADAM, Charles, éditeur de Descartes",13 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",25,,true,vol_13
"ADAM, Charles, éditeur de Descartes",28,,true,vol_13
"ADAM, Charles, éditeur de Descartes",29,,true,vol_13
"ADAM, Charles, éditeur de Descartes",30 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",31 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",47 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",85 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",87 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",110 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",119 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",146 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",164 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",165 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",173 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",175 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",201 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",205 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",206 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",215 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",222 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",225,,true,vol_13
"ADAM, Charles, éditeur de Descartes",230,,true,vol_13
"ADAM, Charles, éditeur de Descartes",292 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",293 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",297 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",376 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",381 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",427 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",468 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",490 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",506 n,,false,vol_13
"ADAM, Charles, éditeur de Descartes",527 n,,false,vol_13
"ADRIO, A.",519 n,,false,vol_13
"AFFRINGUES, Georges d’, minime",247 n,,false,vol_13
"AFFRINGUES, Georges d’, minime",476-477,,true,vol_13
"AGOSTINI, Amedeo",141 n,,false,vol_13
"AGOSTINI, Amedeo",306 n,,false,vol_13
"AIGUILLON, Duchesse d’",,WIGNEROD,false,vol_13
"ALBANÈS, Joseph Hyacinthe",58 n,,false,vol_13
"ALBANÈS, Joseph Hyacinthe",247 n,,false,vol_13
"ALDROVANDI, Ulisse",432,,true,vol_13
"ALESSIO, F.",77 n,,false,vol_13
ALEXANDRE VII [Fabio CHIGI],264 n,,false,vol_13
"ALLATIO, Leone",273,,true,vol_13
"ALLATIO, Leone",369,,false,vol_13
"ALLATIO, Leone",479 n,,false,vol_13
"ALVERNE, Claude",516 n,,false,vol_13
"AMAMA, Sixten",78,,false,vol_13
"AMAMA, Sixten",121,,true,vol_13
"AMON, dieu",272,,true,vol_13
"AMYRAUT, Moïse",559 n,,false,vol_13
ANAXAGORE,269,,true,vol_13
"ANDERSON, Alexandre",35,,true,vol_13
"ANDREA, Novella d’",432 n,,false,vol_13
"ANNE D’AUTRICHE, reine de France",69,,false,vol_13
"ANNE D’AUTRICHE, reine de France",103,,true,vol_13
"ANNE D’AUTRICHE, reine de France",106,,false,vol_13
"ANNE D’AUTRICHE, reine de France",153,,false,vol_13
"ANNE D’AUTRICHE, reine de France",247 n,,false,vol_13
"ANNE D’AUTRICHE, reine de France",528,,true,vol_13
"ANSELME, saint",216,,false,vol_13
"ANSELME, saint",532 n,,false,vol_13
"ANSELME, Antoine, augustin déchaussé",52 n,,false,vol_13
"ANSELME, Casimir, électeur de Mayence",151,,false,vol_13
"ANTIOCHUS, saint",59,,false,vol_13
"ANTIOCHUS, saint",60,,false,vol_13
"ANTIOCHUS, saint",61,,false,vol_13
"APELLE, peintre grec",452,,false,vol_13
"APOLLON, dieu",147,,true,vol_13
"APOLLON, dieu",165,,true,vol_13
APOLLONIUS DE PERGE,75,,false,vol_13
APOLLONIUS DE PERGE,79,,false,vol_13
APOLLONIUS DE PERGE,83,,false,vol_13
APOLLONIUS DE PERGE,87 n,,false,vol_13
APOLLONIUS DE PERGE,131,,false,vol_13
APOLLONIUS DE PERGE,198,,true,vol_13
APOLLONIUS DE PERGE,261,,false,vol_13
APOLLONIUS DE PERGE,287,,false,vol_13
APOLLONIUS DE PERGE,378,,false,vol_13
APOLLONIUS DE PERGE,380-381,,false,vol_13
APOLLONIUS DE PERGE,458,,true,vol_13
APOLLONIUS DE PERGE,502,,true,vol_13
APOLLONIUS DE PERGE,503,,true,vol_13
APOLLONIUS DE PERGE,507,,false,vol_13
"AQUIN, Philippe d’",520 n,,false,vol_13
"AQUIN, Philippe d’",561,,true,vol_13
"ARBOGAST, Louis-François",356 n,,false,vol_13
"ARBOGAST, Louis-François",382,,false,vol_13
ARCHIMÈDE,12,,true,vol_13
ARCHIMÈDE,74,,false,vol_13
ARCHIMÈDE,75 n,,false,vol_13
ARCHIMÈDE,76 n,,false,vol_13
ARCHIMÈDE,120,,false,vol_13
ARCHIMÈDE,130,,true,vol_13
ARCHIMÈDE,163 n,,false,vol_13
ARCHIMÈDE,164,,false,vol_13
ARCHIMÈDE,297,,true,vol_13
ARCHIMÈDE,298,,true,vol_13
ARCHIMÈDE,315 n,,false,vol_13
ARCHIMÈDE,329,,true,vol_13
ARCHIMÈDE,345,,true,vol_13
ARCHIMÈDE,382,,false,vol_13
"ARCY, d’",84 n,,false,vol_13
"ARETIUS, Jacob",215 n,,false,vol_13
ARISTARQUE DE SAMOS,75 n,,false,vol_13
ARISTARQUE DE SAMOS,269 n,,false,vol_13
ARISTARQUE DE SAMOS,302,,true,vol_13
ARISTOTE,47 n,,false,vol_13
ARISTOTE,136,,false,vol_13
ARISTOTE,144,,false,vol_13
ARISTOTE,145,,false,vol_13
ARISTOTE,250,,true,vol_13
ARISTOTE,480,,false,vol_13
ARISTOTE,481,,false,vol_13
"ARNAULD, Antoine",38,,false,vol_13
"ARNAULD, Antoine",89,,false,vol_13
"ARNAULD, Antoine",103,,true,vol_13
"ARNAULD, Antoine",105,,false,vol_13
"ARNAULD, Antoine",106,,false,vol_13
"ARNAULD, Antoine",122,,true,vol_13
"ARNAULD, Antoine",124,,true,vol_13
"ARRIGHI, Gino",131 n,,false,vol_13
"ARRIGHI, Gino",208 n,,false,vol_13
"AUGER, Léon",269 n,,false,vol_13
"AUGUSTIN, saint",60,,true,vol_13
"AUGUSTIN, saint",123,,true,vol_13
"AUGUSTIN, saint",173,,false,vol_13
"AUGUSTIN, saint",318,,true,vol_13
"AUGUSTIN, saint",519 n,,false,vol_13
"AUGUSTIN, saint",520 n,,false,vol_13
"AUGUSTIN, saint",526,,true,vol_13
"AUGUSTIN, saint",532 n,,false,vol_13
"AUGUSTIN, saint",557,,true,vol_13
"AVE-LALLEMANT, Frédéric",519 n,,false,vol_13
"BACON, Francis",446 n,,false,vol_13
BADIER,52 n,,false,vol_13
BADIER,238 n,,false,vol_13
BAGNOT,530 n,,false,vol_13
"BAILHACHE, G.",555 n,,false,vol_13
"BAILLÉ, Jean Armand de, duc de BRÉZÉ",236 n,,false,vol_13
"BAILLET, Adrien",32 n,,false,vol_13
"BAILLET, Adrien",85 n,,false,vol_13
"BAILLET, Adrien",86 n,,false,vol_13
"BAILLET, Adrien",133 n,,false,vol_13
"BAILLET, Adrien",149 n,,false,vol_13
"BAILLET, Adrien",164 n,,false,vol_13
"BAILLET, Adrien",172,,false,vol_13
"BAILLET, Adrien",173 n,,false,vol_13
"BAILLET, Adrien",193,,false,vol_13
"BAILLET, Adrien",206 n,,false,vol_13
"BAILLET, Adrien",221 n,,false,vol_13
"BAILLET, Adrien",222 n,,false,vol_13
"BAILLET, Adrien",223 n,,false,vol_13
"BAILLET, Adrien",249 n,,false,vol_13
"BAILLET, Adrien",292 n,,false,vol_13
"BAILLON, Henri",9 n,,false,vol_13
"BADIANI, Giovanni Battista",131 n,,false,vol_13
"BADIANI, Giovanni Battista",239 n,,false,vol_13
"BADIANI, Giovanni Battista",242,,false,vol_13
"BADIANI, Giovanni Battista",243 n,,false,vol_13
